CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
0.6662902515692053,-0.003758312256027361,0.04725090484451706,-0.007281198797040166,-1.1066135088041218,-0.8364109194426455,-0.692894783722874,0.06443480353806735,0.007937762551571206,-0.29272365392750915,-0.4013375784199018,-0.15516784778951434,-4.621428203356545
0.8996481276701855,-0.006092155723994831,0.09338411729174112,-0.008556190115524295,-0.8100240042955937,-2.11378888605411,-0.6653744726622177,0.10954914865466966,0.011521703130308873,-0.22610851666562706,-0.3613435471654221,0.1972249329690722,-3.5530764927158534
-5.719986621884721,-0.002515806688668384,0.036763455674338835,-0.005471896686287356,-1.9250700150583255,5.187550873654689,0.1106692689230848,0.04355515981754566,-0.03647082435425614,-0.10319329587013183,-0.43036876121373746,0.2749938235630823,-2.1640049251475095
-1.0669904759259556,-0.003297765550620801,0.038643598437045894,-0.007860429075021097,-0.7008748043266446,-0.42278957684351653,-0.20128598264962252,0.24151396597451905,-0.017315636423200515,-0.20707166171693822,-0.42961386845838656,-0.6662932488788929,-4.190127535864852
0.671025070032383,-0.00506409449037984,0.05695395950627594,-0.005350525550908853,-1.2989138672977718,-1.847709623275663,-0.5390228791642597,0.09748209124625548,0.00971550430381156,-0.24065403184144485,-0.35527060316214726,-0.8984315439217153,-4.077851665848824
0.2960877317893241,-0.0034092772819921814,0.16965788109005642,-0.004723876118252312,-1.5331118822638765,-2.4133105756622215,-0.3796353357438003,-0.036645217622064206,-0.027622463074128502,-0.10445293651847892,-0.4024643400207863,-0.8814312467049135,-4.508446143987099
-2.5084304531005084,-0.003197793347109768,0.1083308319360993,-0.007509089229590549,-0.40517236969407056,-1.9322937461483833,0.2214514670195425,0.29610361106349636,0.0020356999686056048,-0.1254529415192005,-0.38759218042014754,-0.9793793822639576,-3.3110413424577843
-2.0294119815718554,-0.004878527483479201,0.08987094880367826,-0.010648718000877765,-0.41302041690381935,-1.5062342489015,0.06953061193902968,0.33079598967518464,-0.003777278409124058,-0.12357006802714533,-0.3546824603145724,-0.24361629416813943,-3.432994706389569
0.9824449515514208,-0.004023056453531849,0.0712533842699639,-0.004736852972999282,-0.5959455970249701,-2.1135782445881377,0.20665523869164398,0.5982700352846132,0.16241122392402843,-0.14845770057823954,-0.40429798624152385,0.27838594140546646,-1.5666645017860017
0.8144572690923552,-0.003830744749984874,0.05207390269541856,-0.006917057707651566,-1.0281989670889116,-0.7467581572531631,-0.5456923782440618,0.09428647400209744,0.012873799781620099,-0.2636181246919865,-0.4027568581561057,-0.21916537830652702,-3.891201351304233
0.7895066094192068,-0.005776062445616867,0.04219662957480642,-0.003067692624894852,-0.8777506457049424,-1.704450909967192,-0.34081061406443913,0.21133285140464245,0.01417421415011349,-0.21104520806561144,-0.3806386922187219,0.14275025456207593,-2.5037142728909876
0.15124851671885653,-0.006201509095928084,0.04398523048665808,-0.027897331340425723,-0.4625613366737905,-2.0640273158820057,-0.36788612043284313,-0.14193383556776645,-0.014495173357537368,-0.28773214906888556,-0.3551752122849622,-0.12139297231596091,0.6258235609738654
-0.16561581784218668,-0.006924374170855767,0.008863744123615406,-0.007215755818774977,-0.4520903904700134,-1.787463999931145,-0.606452056668594,-0.09609576887446383,-0.013156638248367627,-0.31195197645749934,-0.3884317564468899,-0.05011700956925629,1.5463252826864913
-1.017986388337913,-0.006185561491899797,0.0671673210937384,-0.005566167729099234,-0.10905498214922771,-1.3558516049574756,0.40049905074728953,-0.05064056416200504,-0.0018408656373510694,-0.2645142968314876,-0.3919011995748226,-0.04019207921374627,1.6434790185613826
0.3849404824345239,-0.0050567641140974165,0.11527041903843699,-0.0018961590248167824,-0.16122422967029243,-2.952228458772666,0.43387284141136107,0.006841061760710336,0.016071331549724517,-0.21819549576856048,-0.4258726972131541,-0.24634102001385141,0.42057929778256287
1.2362229133199492,-0.003452205972192911,0.12059192021211676,-0.005040354315546345,-0.461663512688331,-2.1856987594450596,0.8782829647686028,0.05739312956674588,0.0418288405422233,-0.13774112335857988,-0.350813195705151,-0.6215009110638914,-2.1035307185987815
0.9024842577521822,-0.00618526328046812,0.24494599631497058,-0.0072667107390317195,0.7319855991855898,-2.0942405765833105,-0.2883651401501205,0.31626711290217296,0.18060865243758162,-0.04496537803271257,-0.24131939040632688,0.277753359351161,-3.4128449688269185
-1.4240927627023894,-0.00464971865577684,0.10277087772913843,-0.003214313021094983,2.0419215434304063,-2.201526949461317,0.29884280836700605,0.7561638365489566,0.014997482478491317,-0.12078191198193915,-0.3444390760764756,0.3476128127075591,-2.896679157118464
-1.0041535044220724,-0.004331700984113375,0.0717933706150448,-0.0008628423397628429,1.7249169084882392,-2.2512476105007915,0.37492979850888347,0.7569546852607059,0.012193293155413253,-0.13624017392206036,-0.39504687674244665,0.49317106409303113,-2.074415036281734
0.8957618393211336,-0.00713093561557088,0.09530838301858144,-0.0048128168942535516,0.10161396850937734,-1.9199906597458982,0.4774250036450947,7.380728738857804e-05,0.04741701069701889,-0.10796006447739696,-0.30813731540343087,0.10734879403736813,-2.010241949022887
0.17571066390661777,-0.00621551623329788,0.05500573759206189,-0.01036712941896101,-0.21552640176210525,-2.0181587314910248,-0.6659799373258017,-0.14061160697559943,-0.004271023019686751,-0.3026282432876708,-0.32668072258641984,-0.08566800480443425,0.618555133764839
0.3133422686147024,-0.0063724509163489386,0.09956425115228758,0.0033641058018601608,0.017297554455644994,-1.109438435484962,0.27646245739379055,0.025880946211779932,0.014181268641071335,-0.23797362988006057,-0.2829280606342583,0.20051432811008885,1.3498926249013048
0.6580053575980341,-0.026809149323761248,0.0694692797634228,-0.011738615354419515,-1.1002544415938165,6.589330811713962,0.4922162592248486,-0.11657843455752578,-0.00801193951206318,-0.18236825601027531,-0.4813176563852524,0.38480189619042654,1.0002133800781985
-1.7833710047592994,-0.003796167964927134,0.1143932248845099,-0.004236777605320379,0.32317912367441787,-2.486796106986254,-0.35159647467551997,-0.1103135220994822,0.015274374564161773,-0.12394661896179693,-0.3657689608751719,-0.058922049528344934,-3.895093942381154
-0.5681941829528958,-0.005766700100428144,0.15711113349507713,-0.008056606172026599,0.2895931864210166,-2.2202044972032158,-0.6674487107238988,0.05352784753468046,0.01026910326093144,-0.1379338975493853,-0.39578032368922084,-0.19577144124565654,-5.544046931167095
0.9556665356097982,-0.00572032694898285,0.054149310040690436,-0.008189291081091218,-0.5480421846094324,-1.8642413166413767,-0.6301074196839508,0.14543218865434054,0.045227162457201146,-0.2017423699847933,-0.37113647342776923,0.15594619402863294,-3.5608193426568593
-1.86908015631471,-0.004069825091967116,0.13318795501477645,-0.0007982526032991864,-0.052277399684282924,-2.3743959694792847,-0.37726529766928807,0.24459505692896305,0.009970216463175805,-0.20645415976502562,-0.37566718504424557,-0.07199483485073066,-5.588091139928328
-1.1963882328400504,-0.0055639277005646165,0.0872079263985781,-0.00979204223701995,-0.07641858339131488,-1.8904172382587552,-0.36462474673909107,-0.1453694607145441,0.005054753585191337,-0.13091937047833832,-0.377479104102486,0.18576356230250884,-4.011266703495712
-1.1469225603087168,-0.006465608977927079,0.10244832926424668,-0.0050360040420973865,0.03006564106245063,-1.5071773771857933,-0.4286877293621893,0.09037527015750671,-0.003710004082649986,-0.2782274674710573,-0.29088196751186157,0.27061548701467414,2.034898739115544
0.15353034696762902,-0.005360606305747216,0.09413412100441715,-0.006877729883854265,-0.03298658352671831,-1.737344707229668,0.625025199373094,0.0681784756743439,0.0033249705865660865,-0.28750120967439835,-0.3228034104557817,0.15335004661266902,1.758558267906745
0.1541393220961008,-0.009879310620499255,0.049252087814347756,-0.00418099015006597,-0.7701069616601943,0.04592852439275971,0.0013158167751412889,-0.07592158200169463,0.0713210630732614,-0.6306344641099785,-0.7574468411048444,-0.0030131521228850206,3.096942163941683
0.37391859236941327,-0.016331592661049457,0.05723817023978849,-0.04528365221139329,-2.2065428817921227,3.8850924315188013,-0.04580060855182041,-0.3772421159794274,0.044158344027262514,-0.14321082763885626,-0.9030014951344046,-0.21777208436199283,2.061755716011107
0.32110827646539225,-0.006308349776319681,0.3816995520520904,-0.002810852889505081,-0.0651698103235782,-2.920945614125199,0.9334370836200779,-0.054738875655176475,0.00918903241525069,-0.263356392248913,-0.3977976438044023,0.19491361722894637,1.1349935463936718
0.475494102380435,-0.005557278772674157,0.08732518736900673,-0.0013180360285112163,-0.01859626886900957,-2.9812921886254746,0.8566519873761747,-0.07823441439937412,0.031053806102326834,-0.2658488421025624,-0.30167722245506673,-0.2458849908398218,0.516552095079692
0.31533956286555814,-0.010768188594964737,0.19998413377098806,-0.0051273894254714025,-0.03368690545671518,-1.8998882427022148,0.41006333198089057,-0.4541105130620601,0.0075053517651048375,-0.3673772395958025,-0.3094300800182456,-0.05795080756296173,0.8727055189042127
0.7493787058254013,-0.0049831281382607204,0.09817747072305817,-0.004883256405795018,-0.21863292491745753,-2.0973779487145103,0.21144205433689692,0.16081570358784858,0.09431951148771281,-0.15236626985464144,-0.3795276140048028,0.0878838857319066,-1.9744595603978639
0.32732918590660826,-0.007313370212490859,0.0920830951555751,0.0004153336230804608,-0.05594715331646656,-2.6587032420906485,0.5105792987724856,0.05091485112623802,0.009857451363218344,-0.2720764967979913,-0.4416769715540929,-0.1690570575621422,0.684077272946744
0.8883188903538469,-0.003350692562069716,-0.016702721396350186,-0.004846091647199947,-0.6680611156573877,-3.433732079913754,-0.6270864545543133,0.2575797415161221,-0.023966090343679924,-0.28551899119242624,-0.41067594052187884,0.12654563725296744,-3.129829914922195
0.03816823033517526,-0.0036328108022273915,-1.4131566575578784,-0.0039652021046312075,-1.1925834228087924,-3.718841239087751,-0.42555845044309765,0.2716101821346966,-0.058854227867170504,-1.2944166607067338,-0.39799477700064795,-0.22556665863396938,-7.105829682502552
0.26239584263993,-0.003631238009971388,-1.2468786449325757,-0.004282615773426161,-1.0578962516301784,-3.8685283784612614,-0.35882118749048975,0.37532920731628133,-0.05622602685300589,-1.1635428300566466,-0.3814858235573886,-0.17517238799243173,-6.753633750222927
0.528895120024396,-0.004197133779403264,-0.07725270335234333,-0.009102521437338685,-0.8407367058892284,-3.2578517535690596,-0.7487848320405835,0.13343186099851007,-0.03022335997328441,-0.34810512689410045,-0.424157412703498,-0.08626830023823186,-3.765379231176906
0.32199259705924593,-0.004784567918991844,-0.010593197877717215,-0.005852614278153929,-0.10106318164437207,-2.562680455270073,-0.41781340935740824,0.05330868010875048,0.00504081295227771,-0.309026787255889,-0.48481910148658447,-0.06580394917486321,1.146980662679184
0.4191305670634988,-0.004364628511857389,-0.07230483219190986,6.0861962962008004e-05,0.09728670228551672,-3.0709737009754807,0.9282443395274982,0.496544363775223,0.01193612229964363,-0.18699793472549642,-0.17855174596516038,0.17894348456327033,0.645703427390525
0.5641509911766918,-0.004276439773117327,0.011776051947359418,0.0014555010701949355,0.07115304173798813,-2.4745179186843917,1.8655404027538234,0.5521395154908071,0.016726811646412012,-0.1329365847023616,-0.13951266030760054,0.2664844929263488,1.3645862113576954
1.4700780892522824,-0.0020208462940138564,0.016467594967319532,-0.0029395645841837435,0.39543800866536993,-2.909715729062804,2.31750723248661,0.6197667090934935,0.03281284548359127,-0.09422181398864996,0.019420113362357314,0.12116951856789258,-1.4176422366442945
1.1284224605243445,-0.0060777604499280356,0.09807670916108831,-0.0026815022103649127,0.28359987648234064,-3.0029951697798345,1.3564136457934546,0.15074060276372134,0.0843083060753047,0.03314783068887783,-0.056811228214623546,0.009921913535090797,-2.909880258162919
0.31942399472796446,-0.004468352931341153,-0.09611261292888641,-0.005724071130719502,-0.1805018914753907,-3.5346027604459582,-0.26196064383624923,-0.20195123126086062,0.0014306610915730494,-0.18218315968063484,-0.24027754411892638,-0.02117616365809757,0.17855576773023185
0.33567220055844565,-0.004773764250767379,-0.07309956681001117,-0.003796755147607486,-0.03729302374045024,-2.5755938773618148,0.6583483454841709,0.17193139643707236,0.01521807694986254,-0.17409906469288233,-0.2827561146089235,-0.025384723012953216,0.6663604476477228
0.9543280955491715,-0.0034627509639700784,-0.07867174252570962,-0.005058632926338818,-0.3365812735332893,-3.3220146843514136,0.4785441333122814,0.16390661934328968,-0.03778420565906018,-0.1119993192762524,-0.14983468775904726,0.021429800681986126,-2.6043078045355124
0.28707055392959263,-0.00443550522311183,-0.11869256750027357,-0.005951312185222818,-0.21707107658657623,-3.593975210857763,-1.114679133333459,-0.23114280066139511,0.0009294474575657258,-0.1572038084714105,-0.32482344396966223,-0.14619244568486242,-0.10187753546232856
0.3666299480726503,-0.006618586521449217,0.13826297418894876,-0.0017065148734518186,-0.9241486322631258,0.15026876340437845,0.15464561380817848,-0.09243123746730705,-0.08694178137111092,-0.5001393782327909,-1.0115690618387885,0.10796141300636394,1.574163790347818
0.11484449249947146,-0.015834625186503137,0.033481670425456383,-0.005204052746291472,-0.09237183058096597,-2.584099674277129,-0.030849631927418686,-0.20196444719002205,-0.14534755929127804,-0.1336123097104371,-0.8146935854953973,0.12154879496036954,1.8212023227802205
0.5921488065359516,-0.015604056549012568,-0.04472595168892451,-0.060689496885161134,-2.521902373275365,3.5593311807844716,-0.40011625249329574,-0.27311308878622076,-0.10042644204768192,-0.028160879318831624,-1.0085173591462284,-0.27782174601952914,1.946721884947594
0.3592887894761619,-0.02563081045506895,0.01074638061182825,-0.00369078573118133,-1.2661701675251535,-0.44478097020992924,-0.3461168187673876,-0.19941883898112417,-0.25592645311505446,-0.44159252487610057,-1.3255092506422081,-0.009901466124841617,3.4165310331610104
-0.3188458091939665,-0.018512006566735215,-0.015023487568458546,-0.0026440340130960862,-0.1918081989952011,-5.665423559487799,-1.8758398251633646,-0.44342628032069137,-0.2666768259316039,-0.28778923686374824,-1.240136872697242,0.04278748466358898,-0.34767605812345515
